"","V1","V2","V3","V4","V5","V6"
"2340","soap","0.35","500","180","0.0371684571655445",NA
"2341","tprs","0.35","500","181","0.0519951865981164",NA
"2342","mdsds","0.35","500","181","0.0353184479421935","4"
"2343","soap","0.35","500","181","0.0376458734563585",NA
"2344","tprs","0.35","500","182","0.0892821773995639",NA
"2345","mdsds","0.35","500","182","0.0391245735189381","4"
"2346","soap","0.35","500","182","0.0418234937673709",NA
"2347","tprs","0.35","500","183","0.046583633186428",NA
"2348","mdsds","0.35","500","183","0.0375634830277486","2"
"2349","soap","0.35","500","183","0.0368434844879715",NA
"2350","tprs","0.35","500","184","0.048809646858342",NA
"2351","mdsds","0.35","500","184","0.032536998426056","4"
"2352","soap","0.35","500","184","0.0334593861679211",NA
"2353","tprs","0.35","500","185","0.053603848617718",NA
"2354","mdsds","0.35","500","185","0.0312498509084125","4"
"2355","soap","0.35","500","185","0.0331739020902036",NA
"2356","tprs","0.35","500","186","0.0595561230137816",NA
"2357","mdsds","0.35","500","186","0.03322390557876","2"
"2358","soap","0.35","500","186","0.0279709821485921",NA
"2359","tprs","0.35","500","187","0.0472750852475808",NA
"2360","mdsds","0.35","500","187","0.0356194424325351","4"
"2361","soap","0.35","500","187","0.0371679404509795",NA
"2362","tprs","0.35","500","188","0.0560971825401492",NA
"2363","mdsds","0.35","500","188","0.0356264913150573","4"
"2364","soap","0.35","500","188","0.0332310026036443",NA
"2365","tprs","0.35","500","189","0.0432926314094589",NA
"2366","mdsds","0.35","500","189","0.0409256513926271","3"
"2367","soap","0.35","500","189","0.0386800854373272",NA
"2368","tprs","0.35","500","190","0.0466309132781366",NA
"2369","mdsds","0.35","500","190","0.0351047191016758","2"
"2370","soap","0.35","500","190","0.0339258193054982",NA
"2371","tprs","0.35","500","191","0.0566999953180802",NA
"2372","mdsds","0.35","500","191","0.0391763408300304","2"
"2373","soap","0.35","500","191","0.044052822832226",NA
"2374","tprs","0.35","500","192","0.0776901524790388",NA
"2375","mdsds","0.35","500","192","0.0387961532244608","4"
"2376","soap","0.35","500","192","0.0373278541993271",NA
"2377","tprs","0.35","500","193","0.0556098030811921",NA
"2378","mdsds","0.35","500","193","0.0409933995349913","5"
"2379","soap","0.35","500","193","0.0364740401959195",NA
"2380","tprs","0.35","500","194","0.0551346435772683",NA
"2381","mdsds","0.35","500","194","0.0307417800905996","4"
"2382","soap","0.35","500","194","0.0497372950099541",NA
"2383","tprs","0.35","500","195","0.0455119174527673",NA
"2384","mdsds","0.35","500","195","0.0339639243882129","4"
"2385","soap","0.35","500","195","0.0338599314775414",NA
"2386","tprs","0.35","500","196","0.0498402048400233",NA
"2387","mdsds","0.35","500","196","0.0340817548975447","4"
"2388","soap","0.35","500","196","0.0382393685505562",NA
"2389","tprs","0.35","500","197","0.0642768062161837",NA
"2390","mdsds","0.35","500","197","0.0403760385056133","5"
"2391","soap","0.35","500","197","0.0384637327643163",NA
"2392","tprs","0.35","500","198","0.0903793169987094",NA
"2393","mdsds","0.35","500","198","0.0328595129868825","4"
"2394","soap","0.35","500","198","0.0344325443724046",NA
"2395","tprs","0.35","500","199","0.0634149975918084",NA
"2396","mdsds","0.35","500","199","0.0391732077742885","3"
"2397","soap","0.35","500","199","0.0335107259828983",NA
"2398","tprs","0.35","500","200","0.0615162629628494",NA
"2399","mdsds","0.35","500","200","0.0440739848086192","4"
"2400","soap","0.35","500","200","0.0495747207044417",NA
"2401","tprs","0.9","500","1","0.101670890209751",NA
"2402","mdsds","0.9","500","1","0.0736653885034054","3"
"2403","soap","0.9","500","1","0.0812673161744636",NA
"2404","tprs","0.9","500","2","0.161560071373316",NA
"2405","mdsds","0.9","500","2","0.133933323680085","11"
"2406","soap","0.9","500","2","0.131285194186802",NA
"2407","tprs","0.9","500","3","0.120190186223148",NA
"2408","mdsds","0.9","500","3","0.0724186012621335","4"
"2409","soap","0.9","500","3","0.0862248443424427",NA
"2410","tprs","0.9","500","4","0.117657083234753",NA
"2411","mdsds","0.9","500","4","0.0903695903667887","3"
"2412","soap","0.9","500","4","0.0839993085102377",NA
"2413","tprs","0.9","500","5","0.131190573273267",NA
"2414","mdsds","0.9","500","5","0.115160331895548","14"
"2415","soap","0.9","500","5","0.106234555385522",NA
"2416","tprs","0.9","500","6","0.126303760096846",NA
"2417","mdsds","0.9","500","6","0.0978354417776153","7"
"2418","soap","0.9","500","6","0.0830659052445907",NA
"2419","tprs","0.9","500","7","0.131049189726098",NA
"2420","mdsds","0.9","500","7","0.0975662685698896","4"
"2421","soap","0.9","500","7","0.102160491290436",NA
"2422","tprs","0.9","500","8","0.100977956850209",NA
"2423","mdsds","0.9","500","8","0.0772367054023492","4"
"2424","soap","0.9","500","8","0.0874441174977056",NA
"2425","tprs","0.9","500","9","0.0889634030543476",NA
"2426","mdsds","0.9","500","9","0.0538540745350127","4"
"2427","soap","0.9","500","9","0.0662469995605339",NA
"2428","tprs","0.9","500","10","0.104244709557704",NA
"2429","mdsds","0.9","500","10","0.0958222378411527","3"
"2430","soap","0.9","500","10","0.100024748216216",NA
"2431","tprs","0.9","500","11","0.13895131204763",NA
"2432","mdsds","0.9","500","11","0.0962730682182739","6"
"2433","soap","0.9","500","11","0.0929364357616895",NA
"2434","tprs","0.9","500","12","0.151626198199901",NA
"2435","mdsds","0.9","500","12","0.0762077326965801","4"
"2436","soap","0.9","500","12","0.0945553298079215",NA
"2437","tprs","0.9","500","13","0.194612546348941",NA
"2438","mdsds","0.9","500","13","0.0673358639961138","4"
"2439","soap","0.9","500","13","0.0789842187957774",NA
"2440","tprs","0.9","500","14","0.144385885707071",NA
"2441","mdsds","0.9","500","14","0.081505803988703","4"
"2442","soap","0.9","500","14","0.0848529541325682",NA
"2443","tprs","0.9","500","15","0.133885740552046",NA
"2444","mdsds","0.9","500","15","0.102065689751617","3"
"2445","soap","0.9","500","15","0.0974522834672779",NA
"2446","tprs","0.9","500","16","0.131752636186967",NA
"2447","mdsds","0.9","500","16","0.0650644100985874","4"
"2448","soap","0.9","500","16","0.07558895528373",NA
"2449","tprs","0.9","500","17","0.196136785100778",NA
"2450","mdsds","0.9","500","17","0.0856784291227716","4"
"2451","soap","0.9","500","17","0.092292776449124",NA
"2452","tprs","0.9","500","18","0.140323853325567",NA
"2453","mdsds","0.9","500","18","0.105776679643034","7"
"2454","soap","0.9","500","18","0.119766634232689",NA
"2455","tprs","0.9","500","19","0.219197793816114",NA
"2456","mdsds","0.9","500","19","0.154593094536654","4"
"2457","soap","0.9","500","19","0.157857679565385",NA
"2458","tprs","0.9","500","20","0.114486912305013",NA
"2459","mdsds","0.9","500","20","0.0908971149666011","3"
"2460","soap","0.9","500","20","0.0903325387377386",NA
"2461","tprs","0.9","500","21","0.231540464021194",NA
"2462","mdsds","0.9","500","21","0.097325695691221","4"
"2463","soap","0.9","500","21","0.110118723752142",NA
"2464","tprs","0.9","500","22","0.124409487030946",NA
"2465","mdsds","0.9","500","22","0.0632872972030516","4"
"2466","soap","0.9","500","22","0.0782019523463873",NA
"2467","tprs","0.9","500","23","0.133446872178942",NA
"2468","mdsds","0.9","500","23","0.08831254958628","6"
"2469","soap","0.9","500","23","0.0943518660894903",NA
"2470","tprs","0.9","500","24","0.139928011894443",NA
"2471","mdsds","0.9","500","24","0.0751049197070011","5"
"2472","soap","0.9","500","24","0.0732247452437511",NA
"2473","tprs","0.9","500","25","0.147262371673928",NA
"2474","mdsds","0.9","500","25","0.106034678131574","9"
"2475","soap","0.9","500","25","0.102675233429449",NA
"2476","tprs","0.9","500","26","0.155506210546039",NA
"2477","mdsds","0.9","500","26","0.100659229353979","4"
"2478","soap","0.9","500","26","0.112704453057211",NA
"2479","tprs","0.9","500","27","0.195391623656096",NA
"2480","mdsds","0.9","500","27","0.0896939787177424","3"
"2481","soap","0.9","500","27","0.0945145828222321",NA
"2482","tprs","0.9","500","28","0.128182548570887",NA
"2483","mdsds","0.9","500","28","0.0740868131427583","4"
"2484","soap","0.9","500","28","0.0888680231544681",NA
"2485","tprs","0.9","500","29","0.147951284883198",NA
"2486","mdsds","0.9","500","29","0.083229025646942","4"
"2487","soap","0.9","500","29","0.0893208279433378",NA
"2488","tprs","0.9","500","30","0.123151782181105",NA
"2489","mdsds","0.9","500","30","0.0570834271401173","4"
"2490","soap","0.9","500","30","0.0743985823515282",NA
"2491","tprs","0.9","500","31","0.113925298364223",NA
"2492","mdsds","0.9","500","31","0.0600727936106934","4"
"2493","soap","0.9","500","31","0.0843542325895203",NA
"2494","tprs","0.9","500","32","0.114219291761499",NA
"2495","mdsds","0.9","500","32","0.0739869178586863","4"
"2496","soap","0.9","500","32","0.0874419044653843",NA
"2497","tprs","0.9","500","33","0.149421394705435",NA
"2498","mdsds","0.9","500","33","0.135044012129536","2"
"2499","soap","0.9","500","33","0.123270547805858",NA
"2500","tprs","0.9","500","34","0.137090202747329",NA
"2501","mdsds","0.9","500","34","0.0815153307628552","6"
"2502","soap","0.9","500","34","0.0941652222772637",NA
"2503","tprs","0.9","500","35","0.132557236181196",NA
"2504","mdsds","0.9","500","35","0.0916459843225517","4"
"2505","soap","0.9","500","35","0.107159342664944",NA
"2506","tprs","0.9","500","36","0.190149318934976",NA
"2507","mdsds","0.9","500","36","0.092938396150395","5"
"2508","soap","0.9","500","36","0.144429354451585",NA
"2509","tprs","0.9","500","37","0.140443380311971",NA
"2510","mdsds","0.9","500","37","0.0621750273996515","3"
"2511","soap","0.9","500","37","0.0626222840159933",NA
"2512","tprs","0.9","500","38","0.153705462552231",NA
"2513","mdsds","0.9","500","38","0.110911519015688","7"
"2514","soap","0.9","500","38","0.128567952069908",NA
"2515","tprs","0.9","500","39","0.109095169438064",NA
"2516","mdsds","0.9","500","39","0.0728655206586315","4"
"2517","soap","0.9","500","39","0.0845116861088319",NA
"2518","tprs","0.9","500","40","0.123328106891061",NA
"2519","mdsds","0.9","500","40","0.0984089150955831","4"
"2520","soap","0.9","500","40","0.123051752307981",NA
"2521","tprs","0.9","500","41","0.139635050272376",NA
"2522","mdsds","0.9","500","41","0.100383364381119","5"
"2523","soap","0.9","500","41","0.102961078777158",NA
"2524","tprs","0.9","500","42","0.143154535688446",NA
"2525","mdsds","0.9","500","42","0.103407812679141","7"
"2526","soap","0.9","500","42","0.118555872014916",NA
"2527","tprs","0.9","500","43","0.139474430336803",NA
"2528","mdsds","0.9","500","43","0.101187694531436","7"
"2529","soap","0.9","500","43","0.114391169140736",NA
"2530","tprs","0.9","500","44","0.143741500831901",NA
"2531","mdsds","0.9","500","44","0.0681885491007515","4"
"2532","soap","0.9","500","44","0.0695650126154713",NA
"2533","tprs","0.9","500","45","0.122581327543056",NA
"2534","mdsds","0.9","500","45","0.0728115979012202","3"
"2535","soap","0.9","500","45","0.0939493776528098",NA
"2536","tprs","0.9","500","46","0.129662701250174",NA
"2537","mdsds","0.9","500","46","0.0812942302799518","4"
"2538","soap","0.9","500","46","0.082082649543594",NA
"2539","tprs","0.9","500","47","0.0977793436464715",NA
"2540","mdsds","0.9","500","47","0.0873193079960625","5"
"2541","soap","0.9","500","47","0.102237765892679",NA
"2542","tprs","0.9","500","48","0.127737077221829",NA
"2543","mdsds","0.9","500","48","0.110385253885289","6"
"2544","soap","0.9","500","48","0.103908934287687",NA
"2545","tprs","0.9","500","49","0.118339754916644",NA
"2546","mdsds","0.9","500","49","0.0612229878568404","4"
"2547","soap","0.9","500","49","0.0759211275493614",NA
"2548","tprs","0.9","500","50","0.183578074178571",NA
"2549","mdsds","0.9","500","50","0.0882493626061092","4"
"2550","soap","0.9","500","50","0.110241921144007",NA
"2551","tprs","0.9","500","51","0.124587434770493",NA
"2552","mdsds","0.9","500","51","0.0835686168129513","4"
"2553","soap","0.9","500","51","0.0881000561170024",NA
"2554","tprs","0.9","500","52","0.101904056239843",NA
"2555","mdsds","0.9","500","52","0.0881561461745739","5"
"2556","soap","0.9","500","52","0.0919699494342787",NA
"2557","tprs","0.9","500","53","0.130356428998746",NA
"2558","mdsds","0.9","500","53","0.0976649976301549","5"
"2559","soap","0.9","500","53","0.102327316745193",NA
"2560","tprs","0.9","500","54","0.140764439754433",NA
"2561","mdsds","0.9","500","54","0.0926191560439971","4"
"2562","soap","0.9","500","54","0.105824904783627",NA
"2563","tprs","0.9","500","55","0.128516422401587",NA
"2564","mdsds","0.9","500","55","0.0860094769237635","4"
"2565","soap","0.9","500","55","0.0876801465304808",NA
"2566","tprs","0.9","500","56","0.160206421398607",NA
"2567","mdsds","0.9","500","56","0.099641221882954","7"
"2568","soap","0.9","500","56","0.0795120243555218",NA
"2569","tprs","0.9","500","57","0.166784508568416",NA
"2570","mdsds","0.9","500","57","0.123600202892323","4"
"2571","soap","0.9","500","57","0.116089380325743",NA
"2572","tprs","0.9","500","58","0.109332955107544",NA
"2573","mdsds","0.9","500","58","0.0948220265053832","2"
"2574","soap","0.9","500","58","0.0743510528573119",NA
"2575","tprs","0.9","500","59","0.143234912119787",NA
"2576","mdsds","0.9","500","59","0.084393078150495","7"
"2577","soap","0.9","500","59","0.088382096910567",NA
"2578","tprs","0.9","500","60","0.150438715436351",NA
"2579","mdsds","0.9","500","60","0.0953014358832857","3"
"2580","soap","0.9","500","60","0.0899210962574546",NA
"2581","tprs","0.9","500","61","0.117362846318986",NA
"2582","mdsds","0.9","500","61","0.084805241111934","4"
"2583","soap","0.9","500","61","0.110877330581542",NA
"2584","tprs","0.9","500","62","0.132315944179806",NA
"2585","mdsds","0.9","500","62","0.0710981800554696","4"
"2586","soap","0.9","500","62","0.0829409672879358",NA
"2587","tprs","0.9","500","63","0.125744229240041",NA
"2588","mdsds","0.9","500","63","0.105628926342139","5"
"2589","soap","0.9","500","63","0.119011400851273",NA
"2590","tprs","0.9","500","64","0.133662999513155",NA
"2591","mdsds","0.9","500","64","0.123768817841954","12"
"2592","soap","0.9","500","64","0.100312169278841",NA
"2593","tprs","0.9","500","65","0.126611970053005",NA
"2594","mdsds","0.9","500","65","0.0767444603309814","4"
"2595","soap","0.9","500","65","0.086321617748798",NA
"2596","tprs","0.9","500","66","0.171104922695216",NA
"2597","mdsds","0.9","500","66","0.113402147868449","9"
"2598","soap","0.9","500","66","0.129746556490781",NA
"2599","tprs","0.9","500","67","0.0924071412276746",NA
"2600","mdsds","0.9","500","67","0.0586336277746391","4"
"2601","soap","0.9","500","67","0.0779142954365819",NA
"2602","tprs","0.9","500","68","0.156386769036858",NA
"2603","mdsds","0.9","500","68","0.0807760739959649","4"
"2604","soap","0.9","500","68","0.0896716806937534",NA
"2605","tprs","0.9","500","69","0.0933757909833776",NA
"2606","mdsds","0.9","500","69","0.0725063822927831","4"
"2607","soap","0.9","500","69","0.0817934357167246",NA
"2608","tprs","0.9","500","70","0.0884178660261227",NA
"2609","mdsds","0.9","500","70","0.0540192164888539","4"
"2610","soap","0.9","500","70","0.074105196362854",NA
"2611","tprs","0.9","500","71","0.12780557980832",NA
"2612","mdsds","0.9","500","71","0.0743206341729645","3"
"2613","soap","0.9","500","71","0.0717310219359459",NA
"2614","tprs","0.9","500","72","0.09959109168685",NA
"2615","mdsds","0.9","500","72","0.0695294182524153","4"
"2616","soap","0.9","500","72","0.079096495877066",NA
"2617","tprs","0.9","500","73","0.120865980141564",NA
"2618","mdsds","0.9","500","73","0.0903408865745738","5"
"2619","soap","0.9","500","73","0.08868697423647",NA
"2620","tprs","0.9","500","74","0.166815047328847",NA
"2621","mdsds","0.9","500","74","0.062641473373115","4"
"2622","soap","0.9","500","74","0.080639331051394",NA
"2623","tprs","0.9","500","75","0.17356516763142",NA
"2624","mdsds","0.9","500","75","0.104271520260457","4"
"2625","soap","0.9","500","75","0.131101824497309",NA
"2626","tprs","0.9","500","76","0.124192335115182",NA
"2627","mdsds","0.9","500","76","0.0736395228519874","4"
"2628","soap","0.9","500","76","0.0909496334493748",NA
"2629","tprs","0.9","500","77","0.139716502969648",NA
"2630","mdsds","0.9","500","77","0.074737559116223","4"
"2631","soap","0.9","500","77","0.0773211774396808",NA
"2632","tprs","0.9","500","78","0.108621407549743",NA
"2633","mdsds","0.9","500","78","0.0674579500966638","4"
"2634","soap","0.9","500","78","0.0787017184133789",NA
"2635","tprs","0.9","500","79","0.16920631584107",NA
