"","V1","V2","V3","V4","V5","V6"
"2281","tprs","0.35","500","161","0.0464206877750152",NA
"2282","mdsds","0.35","500","161","0.0314209031968142","5"
"2283","soap","0.35","500","161","0.0331158987569764",NA
"2284","tprs","0.35","500","162","0.0570353733068468",NA
"2285","mdsds","0.35","500","162","0.0356558343560014","6"
"2286","soap","0.35","500","162","0.0355797235527683",NA
"2287","tprs","0.35","500","163","0.0577140663440606",NA
"2288","mdsds","0.35","500","163","0.0331291461721867","4"
"2289","soap","0.35","500","163","0.034732423258666",NA
"2290","tprs","0.35","500","164","0.0633209568606394",NA
"2291","mdsds","0.35","500","164","0.046684902291195","4"
"2292","soap","0.35","500","164","0.0465791637085477",NA
"2293","tprs","0.35","500","165","0.0442296108924141",NA
"2294","mdsds","0.35","500","165","0.0383498603680082","4"
"2295","soap","0.35","500","165","0.0369887369474465",NA
"2296","tprs","0.35","500","166","0.0593768513379215",NA
"2297","mdsds","0.35","500","166","0.042805874547182","4"
"2298","soap","0.35","500","166","0.0462552527569004",NA
"2299","tprs","0.35","500","167","0.0461585713657043",NA
"2300","mdsds","0.35","500","167","0.0336990605750258","4"
"2301","soap","0.35","500","167","0.0341894630742962",NA
"2302","tprs","0.35","500","168","0.050873809774486",NA
"2303","mdsds","0.35","500","168","0.0366506662699243","4"
"2304","soap","0.35","500","168","0.0362801615990953",NA
"2305","tprs","0.35","500","169","0.0606795995740043",NA
"2306","mdsds","0.35","500","169","0.0319398832158586","4"
"2307","soap","0.35","500","169","0.0322480359224992",NA
"2308","tprs","0.35","500","170","0.0503963003116291",NA
"2309","mdsds","0.35","500","170","0.0354460453981537","2"
"2310","soap","0.35","500","170","0.0365783452771748",NA
"2311","tprs","0.35","500","171","0.0646407759617752",NA
"2312","mdsds","0.35","500","171","0.0393355208257845","3"
"2313","soap","0.35","500","171","0.0394984565323496",NA
"2314","tprs","0.35","500","172","0.0736209264235002",NA
"2315","mdsds","0.35","500","172","0.0321810228211213","4"
"2316","soap","0.35","500","172","0.0397242074457055",NA
"2317","tprs","0.35","500","173","0.0601078719302326",NA
"2318","mdsds","0.35","500","173","0.0416018016144725","5"
"2319","soap","0.35","500","173","0.0412357379038919",NA
"2320","tprs","0.35","500","174","0.0502070895493498",NA
"2321","mdsds","0.35","500","174","0.0471436305736063","3"
"2322","soap","0.35","500","174","0.0434307397061406",NA
"2323","tprs","0.35","500","175","0.0579053313529672",NA
"2324","mdsds","0.35","500","175","0.0363073358705203","4"
"2325","soap","0.35","500","175","0.032965525774554",NA
"2326","tprs","0.35","500","176","0.0835650357232483",NA
"2327","mdsds","0.35","500","176","0.0381559820029821","4"
"2328","soap","0.35","500","176","0.0367918585985212",NA
"2329","tprs","0.35","500","177","0.066884407401661",NA
"2330","mdsds","0.35","500","177","0.0362082054609624","6"
"2331","soap","0.35","500","177","0.0368924130691398",NA
"2332","tprs","0.35","500","178","0.053085296361994",NA
"2333","mdsds","0.35","500","178","0.0354557884047654","4"
"2334","soap","0.35","500","178","0.0373145179004881",NA
"2335","tprs","0.35","500","179","0.0510360590405298",NA
"2336","mdsds","0.35","500","179","0.0319396060336811","6"
"2337","soap","0.35","500","179","0.0333539809695116",NA
"2338","tprs","0.35","500","180","0.0593954285596252",NA
"2339","mdsds","0.35","500","180","0.0383199637400805","4"
"2340","soap","0.35","500","180","0.0375879523038899",NA
"2341","tprs","0.35","500","181","0.0640407622105686",NA
"2342","mdsds","0.35","500","181","0.0451754683090998","4"
"2343","soap","0.35","500","181","0.0478652889564763",NA
"2344","tprs","0.35","500","182","0.0493309765157807",NA
"2345","mdsds","0.35","500","182","0.0393042162986141","4"
"2346","soap","0.35","500","182","0.0471607290817511",NA
"2347","tprs","0.35","500","183","0.062950109042856",NA
"2348","mdsds","0.35","500","183","0.0428378583368454","4"
"2349","soap","0.35","500","183","0.0449722680017816",NA
"2350","tprs","0.35","500","184","0.0524144241650582",NA
"2351","mdsds","0.35","500","184","0.0318606167631476","5"
"2352","soap","0.35","500","184","0.0399016769458939",NA
"2353","tprs","0.35","500","185","0.067711324623106",NA
"2354","mdsds","0.35","500","185","0.0400514211267606","4"
"2355","soap","0.35","500","185","0.0377078743866217",NA
"2356","tprs","0.35","500","186","0.050572939508045",NA
"2357","mdsds","0.35","500","186","0.0354156886413727","3"
"2358","soap","0.35","500","186","0.0330304430269985",NA
"2359","tprs","0.35","500","187","0.0554552587292694",NA
"2360","mdsds","0.35","500","187","0.0376392236014527","4"
"2361","soap","0.35","500","187","0.0369121451080068",NA
"2362","tprs","0.35","500","188","0.0407634200234679",NA
"2363","mdsds","0.35","500","188","0.0302589582318507","4"
"2364","soap","0.35","500","188","0.0301811310078115",NA
"2365","tprs","0.35","500","189","0.0711776795792168",NA
"2366","mdsds","0.35","500","189","0.238704304650089","10"
"2367","soap","0.35","500","189","0.0396201639121068",NA
"2368","tprs","0.35","500","190","0.0471249045519923",NA
"2369","mdsds","0.35","500","190","0.034091215244866","5"
"2370","soap","0.35","500","190","0.0351048724833177",NA
"2371","tprs","0.35","500","191","0.0556460987945562",NA
"2372","mdsds","0.35","500","191","0.0363444832662368","4"
"2373","soap","0.35","500","191","0.0388293879171043",NA
"2374","tprs","0.35","500","192","0.0579894375679975",NA
"2375","mdsds","0.35","500","192","0.0388296956771894","4"
"2376","soap","0.35","500","192","0.0440825830618806",NA
"2377","tprs","0.35","500","193","0.0432640593576335",NA
"2378","mdsds","0.35","500","193","0.0296236530609656","4"
"2379","soap","0.35","500","193","0.0293896875751333",NA
"2380","tprs","0.35","500","194","0.0510122165402377",NA
"2381","mdsds","0.35","500","194","0.0332366962601957","4"
"2382","soap","0.35","500","194","0.0338518366752995",NA
"2383","tprs","0.35","500","195","0.0753163968233916",NA
"2384","mdsds","0.35","500","195","0.0333142084952684","6"
"2385","soap","0.35","500","195","0.037869642415059",NA
"2386","tprs","0.35","500","196","0.0540502671758081",NA
"2387","mdsds","0.35","500","196","0.0386484752171838","3"
"2388","soap","0.35","500","196","0.0378070225781223",NA
"2389","tprs","0.35","500","197","0.0514500884552345",NA
"2390","mdsds","0.35","500","197","0.0372376859966103","4"
"2391","soap","0.35","500","197","0.0388309486601254",NA
"2392","tprs","0.35","500","198","0.0645990682947844",NA
"2393","mdsds","0.35","500","198","0.0385542732284021","4"
"2394","soap","0.35","500","198","0.0398618314839674",NA
"2395","tprs","0.35","500","199","0.0558151712162122",NA
"2396","mdsds","0.35","500","199","0.0439336255139123","3"
"2397","soap","0.35","500","199","0.0405306770212632",NA
"2398","tprs","0.35","500","200","0.0633602804979567",NA
"2399","mdsds","0.35","500","200","0.0411457103393498","2"
"2400","soap","0.35","500","200","0.0366550490408048",NA
"2401","tprs","0.9","500","1","0.156520609679512",NA
"2402","mdsds","0.9","500","1","0.081083291532965","3"
"2403","soap","0.9","500","1","0.075793099101732",NA
"2404","tprs","0.9","500","2","0.114949383542376",NA
"2405","mdsds","0.9","500","2","0.0723966357369202","4"
"2406","soap","0.9","500","2","0.0699664769476035",NA
"2407","tprs","0.9","500","3","0.0983381322466843",NA
"2408","mdsds","0.9","500","3","0.0658025907796304","4"
"2409","soap","0.9","500","3","0.0727153413075776",NA
"2410","tprs","0.9","500","4","0.162967156770924",NA
"2411","mdsds","0.9","500","4","0.107112208923137","3"
"2412","soap","0.9","500","4","0.107761390597402",NA
"2413","tprs","0.9","500","5","0.150129696193874",NA
"2414","mdsds","0.9","500","5","0.0792864470402485","4"
"2415","soap","0.9","500","5","0.0904957366021423",NA
"2416","tprs","0.9","500","6","0.120894446957011",NA
"2417","mdsds","0.9","500","6","0.103634370734467","7"
"2418","soap","0.9","500","6","0.111399735753929",NA
"2419","tprs","0.9","500","7","0.13043597932713",NA
"2420","mdsds","0.9","500","7","0.0893093347980598","4"
"2421","soap","0.9","500","7","0.112607477136473",NA
"2422","tprs","0.9","500","8","0.109516790420873",NA
"2423","mdsds","0.9","500","8","0.0796966530312822","4"
"2424","soap","0.9","500","8","0.0948860714792781",NA
"2425","tprs","0.9","500","9","0.133978082700245",NA
"2426","mdsds","0.9","500","9","0.120051337303919","11"
"2427","soap","0.9","500","9","0.107218350159094",NA
"2428","tprs","0.9","500","10","0.110058219902621",NA
"2429","mdsds","0.9","500","10","0.0719851374031752","4"
"2430","soap","0.9","500","10","0.0863285320235808",NA
"2431","tprs","0.9","500","11","0.155504146338018",NA
"2432","mdsds","0.9","500","11","0.102674231215064","4"
"2433","soap","0.9","500","11","0.107851395570786",NA
"2434","tprs","0.9","500","12","0.111232897166078",NA
"2435","mdsds","0.9","500","12","0.0694896291277889","4"
"2436","soap","0.9","500","12","0.0806102360860119",NA
"2437","tprs","0.9","500","13","0.096987108791473",NA
"2438","mdsds","0.9","500","13","0.0692934008766854","4"
"2439","soap","0.9","500","13","0.108446448256048",NA
"2440","tprs","0.9","500","14","0.141662206871702",NA
"2441","mdsds","0.9","500","14","0.123662087320704","3"
"2442","soap","0.9","500","14","0.103485122716008",NA
"2443","tprs","0.9","500","15","0.138744577017251",NA
"2444","mdsds","0.9","500","15","0.0798153784150688","4"
"2445","soap","0.9","500","15","0.0823084919249398",NA
"2446","tprs","0.9","500","16","0.174860542110577",NA
"2447","mdsds","0.9","500","16","0.109685087575687","6"
"2448","soap","0.9","500","16","0.121368238330431",NA
"2449","tprs","0.9","500","17","0.0911511026013632",NA
"2450","mdsds","0.9","500","17","0.07616882471258","3"
"2451","soap","0.9","500","17","0.0754033216912762",NA
"2452","tprs","0.9","500","18","0.184805866547944",NA
"2453","mdsds","0.9","500","18","0.115369228370466","7"
"2454","soap","0.9","500","18","0.120347216531753",NA
"2455","tprs","0.9","500","19","0.122660061248088",NA
"2456","mdsds","0.9","500","19","0.0815549933140771","6"
"2457","soap","0.9","500","19","0.0819608978089406",NA
"2458","tprs","0.9","500","20","0.125405303767894",NA
"2459","mdsds","0.9","500","20","0.0721426107334517","4"
"2460","soap","0.9","500","20","0.0944673872932462",NA
"2461","tprs","0.9","500","21","0.12324995410788",NA
"2462","mdsds","0.9","500","21","0.07351240053465","4"
"2463","soap","0.9","500","21","0.088350888328525",NA
"2464","tprs","0.9","500","22","0.0995002959937757",NA
"2465","mdsds","0.9","500","22","0.0549772971237208","4"
"2466","soap","0.9","500","22","0.0582076705719723",NA
"2467","tprs","0.9","500","23","0.138641807843994",NA
"2468","mdsds","0.9","500","23","0.0747065116481016","4"
"2469","soap","0.9","500","23","0.0881894855958872",NA
"2470","tprs","0.9","500","24","0.109212625115874",NA
"2471","mdsds","0.9","500","24","0.0892416605539805","7"
"2472","soap","0.9","500","24","0.118258001203264",NA
"2473","tprs","0.9","500","25","0.099348926317339",NA
"2474","mdsds","0.9","500","25","0.0685092894059076","3"
"2475","soap","0.9","500","25","0.0707774345011144",NA
"2476","tprs","0.9","500","26","0.111020972805911",NA
"2477","mdsds","0.9","500","26","0.79994695901698","10"
"2478","soap","0.9","500","26","0.10745480220538",NA
"2479","tprs","0.9","500","27","0.171238495947177",NA
"2480","mdsds","0.9","500","27","0.0857810705279973","4"
"2481","soap","0.9","500","27","0.0877547539702926",NA
"2482","tprs","0.9","500","28","0.140605570775643",NA
"2483","mdsds","0.9","500","28","0.0946443511735626","4"
"2484","soap","0.9","500","28","0.105573141803341",NA
"2485","tprs","0.9","500","29","0.121380583165961",NA
"2486","mdsds","0.9","500","29","0.0989271183901194","14"
"2487","soap","0.9","500","29","0.0918267534875847",NA
"2488","tprs","0.9","500","30","0.141923546197258",NA
"2489","mdsds","0.9","500","30","0.0809429600783864","4"
"2490","soap","0.9","500","30","0.0999363033460327",NA
"2491","tprs","0.9","500","31","0.102344274764981",NA
"2492","mdsds","0.9","500","31","0.528559668179012","12"
"2493","soap","0.9","500","31","0.0933417917374126",NA
"2494","tprs","0.9","500","32","0.112584565879315",NA
"2495","mdsds","0.9","500","32","0.0698791939190528","4"
"2496","soap","0.9","500","32","0.0728420657236209",NA
"2497","tprs","0.9","500","33","0.101651945173914",NA
"2498","mdsds","0.9","500","33","0.0775354925825234","4"
"2499","soap","0.9","500","33","0.0815589524475588",NA
"2500","tprs","0.9","500","34","0.10364176431359",NA
"2501","mdsds","0.9","500","34","0.107898566658498","2"
"2502","soap","0.9","500","34","0.0813895799938652",NA
"2503","tprs","0.9","500","35","0.146381791679069",NA
"2504","mdsds","0.9","500","35","0.068902685186292","4"
"2505","soap","0.9","500","35","0.0763626591437476",NA
"2506","tprs","0.9","500","36","0.120571432501593",NA
"2507","mdsds","0.9","500","36","0.0732120405640078","5"
"2508","soap","0.9","500","36","0.0837192799196873",NA
"2509","tprs","0.9","500","37","0.118611186935043",NA
"2510","mdsds","0.9","500","37","0.0626908109989718","4"
"2511","soap","0.9","500","37","0.0782590811754701",NA
"2512","tprs","0.9","500","38","0.174594761911245",NA
"2513","mdsds","0.9","500","38","0.0740234798008097","4"
"2514","soap","0.9","500","38","0.0885744996289569",NA
"2515","tprs","0.9","500","39","0.167109969961196",NA
"2516","mdsds","0.9","500","39","0.114089227853339","4"
"2517","soap","0.9","500","39","0.134790479981601",NA
"2518","tprs","0.9","500","40","0.148103297245353",NA
"2519","mdsds","0.9","500","40","0.104185352067396","7"
"2520","soap","0.9","500","40","0.11144748549195",NA
"2521","tprs","0.9","500","41","0.111458397677451",NA
"2522","mdsds","0.9","500","41","0.097338634005393","4"
"2523","soap","0.9","500","41","0.115018309201341",NA
"2524","tprs","0.9","500","42","0.10555463779364",NA
"2525","mdsds","0.9","500","42","0.0738207343261755","4"
"2526","soap","0.9","500","42","0.0803535437778412",NA
"2527","tprs","0.9","500","43","0.14357869762204",NA
"2528","mdsds","0.9","500","43","0.0871133423520857","4"
"2529","soap","0.9","500","43","0.0899715426060858",NA
"2530","tprs","0.9","500","44","0.155563340211849",NA
"2531","mdsds","0.9","500","44","0.0892167572486496","3"
"2532","soap","0.9","500","44","0.0802169321609792",NA
"2533","tprs","0.9","500","45","0.146576691170936",NA
"2534","mdsds","0.9","500","45","0.0928204492361493","4"
"2535","soap","0.9","500","45","0.0992986859555998",NA
"2536","tprs","0.9","500","46","0.144363424665293",NA
"2537","mdsds","0.9","500","46","0.111854527922541","3"
"2538","soap","0.9","500","46","0.116260679260425",NA
"2539","tprs","0.9","500","47","0.126696601050014",NA
"2540","mdsds","0.9","500","47","0.323271219536785","9"
"2541","soap","0.9","500","47","0.0723995171402438",NA
"2542","tprs","0.9","500","48","0.138554158813991",NA
"2543","mdsds","0.9","500","48","0.105146672930411","4"
"2544","soap","0.9","500","48","0.11250856387658",NA
"2545","tprs","0.9","500","49","0.160666484063728",NA
"2546","mdsds","0.9","500","49","0.0815897894506042","4"
"2547","soap","0.9","500","49","0.091736643259705",NA
"2548","tprs","0.9","500","50","0.129583775351296",NA
"2549","mdsds","0.9","500","50","0.0783419112682076","4"
"2550","soap","0.9","500","50","0.117046210982228",NA
"2551","tprs","0.9","500","51","0.150606503769086",NA
"2552","mdsds","0.9","500","51","0.094884769909386","4"
"2553","soap","0.9","500","51","0.101796581326267",NA
"2554","tprs","0.9","500","52","0.144426682330057",NA
"2555","mdsds","0.9","500","52","0.0786483742391992","10"
"2556","soap","0.9","500","52","0.0854864526748443",NA
"2557","tprs","0.9","500","53","0.163497496857044",NA
"2558","mdsds","0.9","500","53","0.087740935598102","4"
"2559","soap","0.9","500","53","0.0981626226474808",NA
"2560","tprs","0.9","500","54","0.124192591725861",NA
"2561","mdsds","0.9","500","54","0.0824750748612616","3"
"2562","soap","0.9","500","54","0.0799969682655996",NA
"2563","tprs","0.9","500","55","0.0836401774849506",NA
"2564","mdsds","0.9","500","55","0.0672963530616527","5"
"2565","soap","0.9","500","55","0.0736486419516799",NA
"2566","tprs","0.9","500","56","0.159108490834889",NA
"2567","mdsds","0.9","500","56","0.0860846564762648","4"
"2568","soap","0.9","500","56","0.096381422665651",NA
"2569","tprs","0.9","500","57","0.123193457522323",NA
"2570","mdsds","0.9","500","57","0.0765096366045706","4"
"2571","soap","0.9","500","57","0.0950710616567677",NA
"2572","tprs","0.9","500","58","0.120166399173917",NA
"2573","mdsds","0.9","500","58","0.0671832302393378","4"
"2574","soap","0.9","500","58","0.0640284932596153",NA
"2575","tprs","0.9","500","59","0.112285268438281",NA
